frame,timestamp_ns,tile_x,tile_y,tile_frames,tile_points,query_points,gt_x,gt_y,gt_yaw_deg,gt_inlier,gt_probe_ok,gt_probe_dt,gt_probe_dr,gt_probe_inlier,evaluated,passed,distinct,feature_ms,ransac_ms,config,polish_ms,best_inlier,best_error,err_trans,err_rot_deg
1980,1566536132545936899,552.00,240.00,199,208296,10155,560.39,237.02,140.87,0.9857,1,0.3139,0.5670,0.9905,10000,5664,10,498.2,341.9,icp_d2_i20,2740.2,0.9898,0.2504,0.284,0.552
1980,1566536132545936899,552.00,240.00,199,208296,10155,560.39,237.02,140.87,0.9857,1,0.3139,0.5670,0.9905,10000,5664,10,498.2,341.9,gicp_d2_i20,3253.1,0.9906,0.2504,0.314,0.566
1980,1566536132545936899,552.00,240.00,199,208296,10155,560.39,237.02,140.87,0.9857,1,0.3139,0.5670,0.9905,10000,5664,10,498.2,341.9,ndt_r2_i30,2185.5,0.9903,0.2512,0.448,0.627
2040,1566536138547611384,600.00,192.00,175,170683,10141,600.64,203.50,141.53,0.9783,1,0.6387,0.2736,0.9880,10000,5808,10,420.2,325.6,none,5.8,0.8528,0.2476,1.252,3.995
2040,1566536138547611384,600.00,192.00,175,170683,10141,600.64,203.50,141.53,0.9783,1,0.6387,0.2736,0.9880,10000,5808,10,420.2,325.6,icp_d2_i20,2850.7,0.9891,0.2488,0.606,0.309
2040,1566536138547611384,600.00,192.00,175,170683,10141,600.64,203.50,141.53,0.9783,1,0.6387,0.2736,0.9880,10000,5808,10,420.2,325.6,gicp_d2_i20,3700.4,0.9880,0.2488,0.639,0.273
2040,1566536138547611384,600.00,192.00,175,170683,10141,600.64,203.50,141.53,0.9783,1,0.6387,0.2736,0.9880,10000,5808,10,420.2,325.6,ndt_r2_i30,2119.1,0.9879,0.2493,0.651,0.272
2100,1566536144550377481,648.00,168.00,160,142014,9096,643.75,162.30,122.63,0.9588,0,0.8871,0.3317,0.9764,10000,4783,10,292.4,282.6,none,4.9,0.9410,0.2560,1.513,2.087
2100,1566536144550377481,648.00,168.00,160,142014,9096,643.75,162.30,122.63,0.9588,0,0.8871,0.3317,0.9764,10000,4783,10,292.4,282.6,icp_d2_i20,2350.3,0.9764,0.2494,0.894,0.338
2100,1566536144550377481,648.00,168.00,160,142014,9096,643.75,162.30,122.63,0.9588,0,0.8871,0.3317,0.9764,10000,4783,10,292.4,282.6,gicp_d2_i20,3249.1,0.9764,0.2500,0.885,0.311
2100,1566536144550377481,648.00,168.00,160,142014,9096,643.75,162.30,122.63,0.9588,0,0.8871,0.3317,0.9764,10000,4783,10,292.4,282.6,ndt_r2_i30,2114.7,0.9767,0.2499,0.909,0.271
2160,1566536150551595735,672.00,120.00,176,115203,8213,669.77,115.89,109.01,0.8970,1,1.2708,0.2891,0.9966,10000,3475,10,213.0,242.7,none,5.2,0.8655,0.2467,1.375,4.120
2160,1566536150551595735,672.00,120.00,176,115203,8213,669.77,115.89,109.01,0.8970,1,1.2708,0.2891,0.9966,10000,3475,10,213.0,242.7,icp_d2_i20,2160.2,0.9966,0.2442,1.462,0.414
2160,1566536150551595735,672.00,120.00,176,115203,8213,669.77,115.89,109.01,0.8970,1,1.2708,0.2891,0.9966,10000,3475,10,213.0,242.7,gicp_d2_i20,2564.7,0.9965,0.2474,1.271,0.288
2160,1566536150551595735,672.00,120.00,176,115203,8213,669.77,115.89,109.01,0.8970,1,1.2708,0.2891,0.9966,10000,3475,10,213.0,242.7,ndt_r2_i30,2100.8,0.9968,0.2456,1.305,0.328
2220,1566536156546863776,672.00,72.00,183,115643,7436,666.90,67.60,68.06,0.8405,1,1.5973,0.1000,0.9711,10000,3326,10,202.9,203.2,none,4.5,0.8280,0.2508,1.866,4.029
2220,1566536156546863776,672.00,72.00,183,115643,7436,666.90,67.60,68.06,0.8405,1,1.5973,0.1000,0.9711,10000,3326,10,202.9,203.2,icp_d2_i20,1911.9,0.9712,0.2377,1.569,0.117
2220,1566536156546863776,672.00,72.00,183,115643,7436,666.90,67.60,68.06,0.8405,1,1.5973,0.1000,0.9711,10000,3326,10,202.9,203.2,gicp_d2_i20,3088.3,0.9711,0.2386,1.599,0.107
2220,1566536156546863776,672.00,72.00,183,115643,7436,666.90,67.60,68.06,0.8405,1,1.5973,0.1000,0.9711,10000,3326,10,202.9,203.2,ndt_r2_i30,2007.0,0.9716,0.2386,1.664,0.201
2280,1566536162545252257,648.00,24.00,183,125523,10341,641.66,34.39,40.42,0.9069,0,1.3907,0.3447,0.9633,10000,4701,10,305.3,296.0,none,6.7,0.8699,0.2654,1.303,2.396
2280,1566536162545252257,648.00,24.00,183,125523,10341,641.66,34.39,40.42,0.9069,0,1.3907,0.3447,0.9633,10000,4701,10,305.3,296.0,icp_d2_i20,2813.3,0.9638,0.2546,1.441,0.603
2280,1566536162545252257,648.00,24.00,183,125523,10341,641.66,34.39,40.42,0.9069,0,1.3907,0.3447,0.9633,10000,4701,10,305.3,296.0,gicp_d2_i20,3493.8,0.9633,0.2539,1.394,0.348
2280,1566536162545252257,648.00,24.00,183,125523,10341,641.66,34.39,40.42,0.9069,0,1.3907,0.3447,0.9633,10000,4701,10,305.3,296.0,ndt_r2_i30,2005.8,0.9627,0.2553,1.518,0.570
2340,1566536168546497898,600.00,24.00,214,142679,8939,608.38,16.66,17.23,0.9596,1,1.0429,0.6891,0.9884,10000,3549,10,318.8,267.1,none,4.3,0.6849,0.2490,1.534,9.559
2340,1566536168546497898,600.00,24.00,214,142679,8939,608.38,16.66,17.23,0.9596,1,1.0429,0.6891,0.9884,10000,3549,10,318.8,267.1,icp_d2_i20,2583.8,0.9838,0.2587,1.271,1.624
2340,1566536168546497898,600.00,24.00,214,142679,8939,608.38,16.66,17.23,0.9596,1,1.0429,0.6891,0.9884,10000,3549,10,318.8,267.1,gicp_d2_i20,3282.6,0.9887,0.2562,1.029,0.687
2340,1566536168546497898,600.00,24.00,214,142679,8939,608.38,16.66,17.23,0.9596,1,1.0429,0.6891,0.9884,10000,3549,10,318.8,267.1,ndt_r2_i30,2053.7,0.9877,0.2589,1.102,0.667
2400,1566536174543297392,576.00,24.00,221,143740,5744,568.10,20.74,-16.66,0.9742,1,0.7042,0.5398,0.9791,10000,4785,10,177.8,159.3,none,4.5,0.7836,0.2438,1.692,9.826
2400,1566536174543297392,576.00,24.00,221,143740,5744,568.10,20.74,-16.66,0.9742,1,0.7042,0.5398,0.9791,10000,4785,10,177.8,159.3,icp_d2_i20,1669.2,0.9761,0.2396,0.575,1.461
2400,1566536174543297392,576.00,24.00,221,143740,5744,568.10,20.74,-16.66,0.9742,1,0.7042,0.5398,0.9791,10000,4785,10,177.8,159.3,gicp_d2_i20,2754.1,0.9791,0.2385,0.706,0.583
2400,1566536174543297392,576.00,24.00,221,143740,5744,568.10,20.74,-16.66,0.9742,1,0.7042,0.5398,0.9791,10000,4785,10,177.8,159.3,ndt_r2_i30,1976.3,0.9796,0.2368,0.864,0.869
2460,1566536180550951512,528.00,48.00,450,174667,8726,538.76,48.67,-58.04,0.9725,0,0.5634,0.3400,0.9734,10000,2509,10,287.2,240.1,none,4.7,0.7074,0.2507,3.582,5.877
2460,1566536180550951512,528.00,48.00,450,174667,8726,538.76,48.67,-58.04,0.9725,0,0.5634,0.3400,0.9734,10000,2509,10,287.2,240.1,icp_d2_i20,2433.1,0.9616,0.2493,0.385,1.782
2460,1566536180550951512,528.00,48.00,450,174667,8726,538.76,48.67,-58.04,0.9725,0,0.5634,0.3400,0.9734,10000,2509,10,287.2,240.1,gicp_d2_i20,3441.5,0.9734,0.2548,0.559,0.329
2460,1566536180550951512,528.00,48.00,450,174667,8726,538.76,48.67,-58.04,0.9725,0,0.5634,0.3400,0.9734,10000,2509,10,287.2,240.1,ndt_r2_i30,2152.4,0.9711,0.2612,0.808,0.733
2520,1566536186546445609,504.00,72.00,414,150733,10109,512.14,64.46,18.67,0.8776,1,0.5505,0.4889,0.8754,10000,664,10,293.1,264.8,none,5.3,0.5572,0.2525,21.218,3.254
2520,1566536186546445609,504.00,72.00,414,150733,10109,512.14,64.46,18.67,0.8776,1,0.5505,0.4889,0.8754,10000,664,10,293.1,264.8,icp_d2_i20,3443.7,0.6232,0.2322,15.822,1.061
2520,1566536186546445609,504.00,72.00,414,150733,10109,512.14,64.46,18.67,0.8776,1,0.5505,0.4889,0.8754,10000,664,10,293.1,264.8,gicp_d2_i20,3524.8,0.8718,0.2629,0.441,0.581
2520,1566536186546445609,504.00,72.00,414,150733,10109,512.14,64.46,18.67,0.8776,1,0.5505,0.4889,0.8754,10000,664,10,293.1,264.8,ndt_r2_i30,2067.0,0.7126,0.2684,1.838,3.313
2580,1566536192544346201,480.00,48.00,469,181431,7479,478.43,43.35,35.36,0.9089,1,0.7566,1.1966,0.9134,10000,901,10,269.2,206.7,none,5.2,0.6693,0.2480,2.615,2.853
2580,1566536192544346201,480.00,48.00,469,181431,7479,478.43,43.35,35.36,0.9089,1,0.7566,1.1966,0.9134,10000,901,10,269.2,206.7,icp_d2_i20,2507.7,0.9097,0.2397,0.400,0.278
2580,1566536192544346201,480.00,48.00,469,181431,7479,478.43,43.35,35.36,0.9089,1,0.7566,1.1966,0.9134,10000,901,10,269.2,206.7,gicp_d2_i20,3648.8,0.9134,0.2426,0.735,1.196
2580,1566536192544346201,480.00,48.00,469,181431,7479,478.43,43.35,35.36,0.9089,1,0.7566,1.1966,0.9134,10000,901,10,269.2,206.7,ndt_r2_i30,1655.4,0.9071,0.2470,0.288,0.445
2640,1566536198541790802,480.00,24.00,511,211274,8267,472.28,23.48,106.87,0.9891,0,0.3609,0.4097,0.9900,10000,1758,10,363.9,249.9,none,6.2,0.8270,0.2455,0.747,4.676
2640,1566536198541790802,480.00,24.00,511,211274,8267,472.28,23.48,106.87,0.9891,0,0.3609,0.4097,0.9900,10000,1758,10,363.9,249.9,icp_d2_i20,2794.7,0.9885,0.2450,0.258,1.476
2640,1566536198541790802,480.00,24.00,511,211274,8267,472.28,23.48,106.87,0.9891,0,0.3609,0.4097,0.9900,10000,1758,10,363.9,249.9,gicp_d2_i20,3366.9,0.9904,0.2459,0.227,0.745
2640,1566536198541790802,480.00,24.00,511,211274,8267,472.28,23.48,106.87,0.9891,0,0.3609,0.4097,0.9900,10000,1758,10,363.9,249.9,ndt_r2_i30,1909.9,0.9900,0.2454,0.420,0.304
2700,1566536204541776990,480.00,-24.00,467,186229,9224,484.69,-14.89,95.27,0.9395,1,0.6908,1.1770,0.9808,10000,2086,10,301.8,284.7,none,8.8,0.7759,0.2474,2.711,5.599
2700,1566536204541776990,480.00,-24.00,467,186229,9224,484.69,-14.89,95.27,0.9395,1,0.6908,1.1770,0.9808,10000,2086,10,301.8,284.7,icp_d2_i20,2603.7,0.9806,0.2421,0.825,1.050
2700,1566536204541776990,480.00,-24.00,467,186229,9224,484.69,-14.89,95.27,0.9395,1,0.6908,1.1770,0.9808,10000,2086,10,301.8,284.7,gicp_d2_i20,3486.4,0.9807,0.2420,0.702,1.138
2700,1566536204541776990,480.00,-24.00,467,186229,9224,484.69,-14.89,95.27,0.9395,1,0.6908,1.1770,0.9808,10000,2086,10,301.8,284.7,ndt_r2_i30,1983.4,0.9808,0.2434,0.628,1.320
2760,1566536210543913175,480.00,-72.00,329,161567,11153,472.05,-67.78,62.64,0.9597,1,0.9669,1.2424,0.9936,10000,2779,10,425.6,327.4,none,5.3,0.7739,0.2491,1.101,5.858
2760,1566536210543913175,480.00,-72.00,329,161567,11153,472.05,-67.78,62.64,0.9597,1,0.9669,1.2424,0.9936,10000,2779,10,425.6,327.4,icp_d2_i20,2991.6,0.9938,0.2450,0.800,1.063
2760,1566536210543913175,480.00,-72.00,329,161567,11153,472.05,-67.78,62.64,0.9597,1,0.9669,1.2424,0.9936,10000,2779,10,425.6,327.4,gicp_d2_i20,2936.7,0.9936,0.2449,0.967,1.241
2760,1566536210543913175,480.00,-72.00,329,161567,11153,472.05,-67.78,62.64,0.9597,1,0.9669,1.2424,0.9936,10000,2779,10,425.6,327.4,ndt_r2_i30,2079.9,0.9935,0.2449,1.008,1.214
2820,1566536216549747647,432.00,-120.00,307,181342,13828,424.75,-110.11,33.41,0.8821,1,0.8991,1.3947,0.9299,10000,2122,10,528.1,426.3,none,7.4,0.6947,0.2475,3.292,2.989
2820,1566536216549747647,432.00,-120.00,307,181342,13828,424.75,-110.11,33.41,0.8821,1,0.8991,1.3947,0.9299,10000,2122,10,528.1,426.3,icp_d2_i20,3741.0,0.9297,0.2447,0.919,1.476
2820,1566536216549747647,432.00,-120.00,307,181342,13828,424.75,-110.11,33.41,0.8821,1,0.8991,1.3947,0.9299,10000,2122,10,528.1,426.3,gicp_d2_i20,3592.2,0.9299,0.2448,0.899,1.396
2820,1566536216549747647,432.00,-120.00,307,181342,13828,424.75,-110.11,33.41,0.8821,1,0.8991,1.3947,0.9299,10000,2122,10,528.1,426.3,ndt_r2_i30,2355.2,0.9299,0.2453,0.861,1.395
2880,1566536222542083837,360.00,-144.00,420,235958,12326,368.48,-146.06,32.13,0.9405,1,1.2355,0.4445,0.9779,10000,2478,10,616.4,402.6,none,8.0,0.7006,0.2534,7.144,6.892
2880,1566536222542083837,360.00,-144.00,420,235958,12326,368.48,-146.06,32.13,0.9405,1,1.2355,0.4445,0.9779,10000,2478,10,616.4,402.6,icp_d2_i20,3669.0,0.9787,0.2460,1.218,0.574
2880,1566536222542083837,360.00,-144.00,420,235958,12326,368.48,-146.06,32.13,0.9405,1,1.2355,0.4445,0.9779,10000,2478,10,616.4,402.6,gicp_d2_i20,3450.1,0.9779,0.2491,1.239,0.457
2880,1566536222542083837,360.00,-144.00,420,235958,12326,368.48,-146.06,32.13,0.9405,1,1.2355,0.4445,0.9779,10000,2478,10,616.4,402.6,ndt_r2_i30,2322.5,0.9781,0.2487,1.215,0.454
2940,1566536228542349324,336.00,-168.00,417,253797,13846,327.28,-172.05,31.81,0.9492,1,1.2322,0.5710,0.9795,10000,2232,10,701.7,448.0,none,7.9,0.6093,0.2492,21.513,3.644
2940,1566536228542349324,336.00,-168.00,417,253797,13846,327.28,-172.05,31.81,0.9492,1,1.2322,0.5710,0.9795,10000,2232,10,701.7,448.0,icp_d2_i20,4127.1,0.8904,0.2459,0.629,0.827
2940,1566536228542349324,336.00,-168.00,417,253797,13846,327.28,-172.05,31.81,0.9492,1,1.2322,0.5710,0.9795,10000,2232,10,701.7,448.0,gicp_d2_i20,3487.8,0.9797,0.2428,1.217,0.571
2940,1566536228542349324,336.00,-168.00,417,253797,13846,327.28,-172.05,31.81,0.9492,1,1.2322,0.5710,0.9795,10000,2232,10,701.7,448.0,ndt_r2_i30,2306.0,0.8639,0.2389,0.750,1.397
3000,1566536234545143437,288.00,-192.00,379,278215,12810,295.42,-192.54,32.52,0.9327,1,1.1513,0.4811,0.9935,10000,2667,10,780.1,437.4,none,10.3,0.6984,0.2512,19.554,8.253
3000,1566536234545143437,288.00,-192.00,379,278215,12810,295.42,-192.54,32.52,0.9327,1,1.1513,0.4811,0.9935,10000,2667,10,780.1,437.4,icp_d2_i20,3767.7,0.9769,0.2498,1.685,2.180
3000,1566536234545143437,288.00,-192.00,379,278215,12810,295.42,-192.54,32.52,0.9327,1,1.1513,0.4811,0.9935,10000,2667,10,780.1,437.4,gicp_d2_i20,3703.2,0.9936,0.2448,1.176,0.529
3000,1566536234545143437,288.00,-192.00,379,278215,12810,295.42,-192.54,32.52,0.9327,1,1.1513,0.4811,0.9935,10000,2667,10,780.1,437.4,ndt_r2_i30,2343.8,0.9941,0.2442,1.345,0.541
3060,1566536240543243810,264.00,-216.00,274,233953,13215,262.25,-213.19,31.19,0.9680,1,0.9545,0.5228,0.9951,10000,3159,10,620.0,444.4,none,8.1,0.8330,0.2482,2.392,3.510
3060,1566536240543243810,264.00,-216.00,274,233953,13215,262.25,-213.19,31.19,0.9680,1,0.9545,0.5228,0.9951,10000,3159,10,620.0,444.4,icp_d2_i20,3561.1,0.9952,0.2419,0.875,0.407
3060,1566536240543243810,264.00,-216.00,274,233953,13215,262.25,-213.19,31.19,0.9680,1,0.9545,0.5228,0.9951,10000,3159,10,620.0,444.4,gicp_d2_i20,3483.5,0.9952,0.2407,0.947,0.600
3060,1566536240543243810,264.00,-216.00,274,233953,13215,262.25,-213.19,31.19,0.9680,1,0.9545,0.5228,0.9951,10000,3159,10,620.0,444.4,ndt_r2_i30,2279.9,0.9957,0.2414,0.987,0.685
3120,1566536246541371845,216.00,-240.00,211,181339,11843,220.04,-228.58,4.66,0.9878,1,0.4570,0.4688,0.9893,10000,3750,10,536.9,390.7,none,7.8,0.8348,0.2471,1.257,5.028
3120,1566536246541371845,216.00,-240.00,211,181339,11843,220.04,-228.58,4.66,0.9878,1,0.4570,0.4688,0.9893,10000,3750,10,536.9,390.7,icp_d2_i20,3180.2,0.9894,0.2463,0.497,0.467
3120,1566536246541371845,216.00,-240.00,211,181339,11843,220.04,-228.58,4.66,0.9878,1,0.4570,0.4688,0.9893,10000,3750,10,536.9,390.7,gicp_d2_i20,3624.6,0.9893,0.2466,0.457,0.469
3120,1566536246541371845,216.00,-240.00,211,181339,11843,220.04,-228.58,4.66,0.9878,1,0.4570,0.4688,0.9893,10000,3750,10,536.9,390.7,ndt_r2_i30,2139.6,0.9889,0.2451,0.638,0.703
3180,1566536252547325785,168.00,-240.00,420,245597,10760,169.14,-233.59,15.05,0.9932,1,0.1669,0.2564,0.9931,10000,3398,10,566.6,380.9,none,7.9,0.8054,0.2509,3.453,3.142
3180,1566536252547325785,168.00,-240.00,420,245597,10760,169.14,-233.59,15.05,0.9932,1,0.1669,0.2564,0.9931,10000,3398,10,566.6,380.9,icp_d2_i20,2830.1,0.9928,0.2522,0.509,0.462
3180,1566536252547325785,168.00,-240.00,420,245597,10760,169.14,-233.59,15.05,0.9932,1,0.1669,0.2564,0.9931,10000,3398,10,566.6,380.9,gicp_d2_i20,2561.0,0.9931,0.2540,0.147,0.221
3180,1566536252547325785,168.00,-240.00,420,245597,10760,169.14,-233.59,15.05,0.9932,1,0.1669,0.2564,0.9931,10000,3398,10,566.6,380.9,ndt_r2_i30,1995.9,0.9929,0.2566,0.173,0.231
3240,1566536258545010567,144.00,-240.00,463,253964,11559,140.45,-244.13,3.78,0.9791,1,0.0591,0.4134,0.9801,10000,2444,10,600.6,396.0,none,6.3,0.6954,0.2520,2.836,5.381
3240,1566536258545010567,144.00,-240.00,463,253964,11559,140.45,-244.13,3.78,0.9791,1,0.0591,0.4134,0.9801,10000,2444,10,600.6,396.0,icp_d2_i20,3601.0,0.9787,0.2402,0.762,2.177
3240,1566536258545010567,144.00,-240.00,463,253964,11559,140.45,-244.13,3.78,0.9791,1,0.0591,0.4134,0.9801,10000,2444,10,600.6,396.0,gicp_d2_i20,3559.4,0.9803,0.2401,0.046,0.500
3240,1566536258545010567,144.00,-240.00,463,253964,11559,140.45,-244.13,3.78,0.9791,1,0.0591,0.4134,0.9801,10000,2444,10,600.6,396.0,ndt_r2_i30,2118.7,0.9801,0.2415,0.324,0.314
3300,1566536264544881247,120.00,-216.00,557,262133,10734,118.45,-220.37,-56.95,0.9780,1,0.0734,0.4241,0.9784,10000,2505,10,645.4,339.0,none,7.6,0.5974,0.2548,6.491,11.168
3300,1566536264544881247,120.00,-216.00,557,262133,10734,118.45,-220.37,-56.95,0.9780,1,0.0734,0.4241,0.9784,10000,2505,10,645.4,339.0,icp_d2_i20,3226.8,0.6730,0.2487,6.603,8.758
3300,1566536264544881247,120.00,-216.00,557,262133,10734,118.45,-220.37,-56.95,0.9780,1,0.0734,0.4241,0.9784,10000,2505,10,645.4,339.0,gicp_d2_i20,3308.4,0.7200,0.2522,6.683,4.844
3300,1566536264544881247,120.00,-216.00,557,262133,10734,118.45,-220.37,-56.95,0.9780,1,0.0734,0.4241,0.9784,10000,2505,10,645.4,339.0,ndt_r2_i30,1936.7,0.6939,0.2519,4.326,8.498
3360,1566536270545497537,96.00,-168.00,610,270040,11270,90.63,-176.22,-57.35,0.9868,1,0.0322,0.3230,0.9871,10000,3113,10,700.4,399.6,none,8.8,0.6232,0.2439,54.384,175.452
3360,1566536270545497537,96.00,-168.00,610,270040,11270,90.63,-176.22,-57.35,0.9868,1,0.0322,0.3230,0.9871,10000,3113,10,700.4,399.6,icp_d2_i20,3147.6,0.8467,0.2529,2.901,0.324
3360,1566536270545497537,96.00,-168.00,610,270040,11270,90.63,-176.22,-57.35,0.9868,1,0.0322,0.3230,0.9871,10000,3113,10,700.4,399.6,gicp_d2_i20,3668.9,0.9864,0.2520,0.133,0.581
3360,1566536270545497537,96.00,-168.00,610,270040,11270,90.63,-176.22,-57.35,0.9868,1,0.0322,0.3230,0.9871,10000,3113,10,700.4,399.6,ndt_r2_i30,2570.6,0.9740,0.2515,1.518,0.342
3420,1566536276542688338,72.00,-120.00,526,214048,10656,63.14,-131.77,-60.27,0.9826,1,0.1360,0.4024,0.9836,10000,4093,10,593.8,362.4,none,9.6,0.7636,0.2517,10.598,17.344
3420,1566536276542688338,72.00,-120.00,526,214048,10656,63.14,-131.77,-60.27,0.9826,1,0.1360,0.4024,0.9836,10000,4093,10,593.8,362.4,icp_d2_i20,2850.3,0.9669,0.2486,0.953,1.662
3420,1566536276542688338,72.00,-120.00,526,214048,10656,63.14,-131.77,-60.27,0.9826,1,0.1360,0.4024,0.9836,10000,4093,10,593.8,362.4,gicp_d2_i20,3759.9,0.9836,0.2491,0.134,0.400
3420,1566536276542688338,72.00,-120.00,526,214048,10656,63.14,-131.77,-60.27,0.9826,1,0.1360,0.4024,0.9836,10000,4093,10,593.8,362.4,ndt_r2_i30,2355.6,0.9822,0.2489,0.307,0.814
3480,1566536282541021240,48.00,-72.00,514,213597,8478,37.94,-81.12,-64.76,0.9692,1,0.1095,0.3000,0.9686,10000,1141,10,416.1,269.4,none,7.0,0.4917,0.2445,4.554,9.564
3480,1566536282541021240,48.00,-72.00,514,213597,8478,37.94,-81.12,-64.76,0.9692,1,0.1095,0.3000,0.9686,10000,1141,10,416.1,269.4,icp_d2_i20,2671.9,0.7865,0.2426,2.193,1.506
3480,1566536282541021240,48.00,-72.00,514,213597,8478,37.94,-81.12,-64.76,0.9692,1,0.1095,0.3000,0.9686,10000,1141,10,416.1,269.4,gicp_d2_i20,3532.8,0.9686,0.2484,0.119,0.289
3480,1566536282541021240,48.00,-72.00,514,213597,8478,37.94,-81.12,-64.76,0.9692,1,0.1095,0.3000,0.9686,10000,1141,10,416.1,269.4,ndt_r2_i30,1825.3,0.8734,0.2474,0.685,2.328
3540,1566536288543967594,24.00,-24.00,594,246634,13008,14.20,-31.96,-62.23,0.9917,1,0.1142,0.4510,0.9916,10000,3234,10,616.0,422.7,none,8.4,0.7434,0.2484,5.645,5.698
3540,1566536288543967594,24.00,-24.00,594,246634,13008,14.20,-31.96,-62.23,0.9917,1,0.1142,0.4510,0.9916,10000,3234,10,616.0,422.7,icp_d2_i20,3376.5,0.9846,0.2489,1.239,0.814
3540,1566536288543967594,24.00,-24.00,594,246634,13008,14.20,-31.96,-62.23,0.9917,1,0.1142,0.4510,0.9916,10000,3234,10,616.0,422.7,gicp_d2_i20,2965.5,0.9915,0.2409,0.106,0.475
3540,1566536288543967594,24.00,-24.00,594,246634,13008,14.20,-31.96,-62.23,0.9917,1,0.1142,0.4510,0.9916,10000,3234,10,616.0,422.7,ndt_r2_i30,2094.0,0.9915,0.2425,0.384,0.491
3600,1566536294540664971,0.00,24.00,671,282715,13980,-10.78,15.42,-63.49,0.9638,1,0.1190,0.6177,0.9648,10000,2873,10,563.4,465.3,none,7.0,0.8033,0.2521,3.340,3.417
3600,1566536294540664971,0.00,24.00,671,282715,13980,-10.78,15.42,-63.49,0.9638,1,0.1190,0.6177,0.9648,10000,2873,10,563.4,465.3,icp_d2_i20,3141.5,0.9339,0.2525,1.791,1.652
3600,1566536294540664971,0.00,24.00,671,282715,13980,-10.78,15.42,-63.49,0.9638,1,0.1190,0.6177,0.9648,10000,2873,10,563.4,465.3,gicp_d2_i20,2440.7,0.9658,0.2468,1.056,0.583
3600,1566536294540664971,0.00,24.00,671,282715,13980,-10.78,15.42,-63.49,0.9638,1,0.1190,0.6177,0.9648,10000,2873,10,563.4,465.3,ndt_r2_i30,2237.0,0.9653,0.2449,0.556,0.733
3660,1566536300542330797,-24.00,72.00,731,290034,11317,-35.45,61.64,-61.13,0.9676,1,0.1089,0.1625,0.9680,10000,3158,10,432.2,364.9,none,9.4,0.7897,0.2401,3.876,4.226
3660,1566536300542330797,-24.00,72.00,731,290034,11317,-35.45,61.64,-61.13,0.9676,1,0.1089,0.1625,0.9680,10000,3158,10,432.2,364.9,icp_d2_i20,3239.0,0.9576,0.2422,1.567,1.059
3660,1566536300542330797,-24.00,72.00,731,290034,11317,-35.45,61.64,-61.13,0.9676,1,0.1089,0.1625,0.9680,10000,3158,10,432.2,364.9,gicp_d2_i20,3609.5,0.9680,0.2400,0.107,0.136
3660,1566536300542330797,-24.00,72.00,731,290034,11317,-35.45,61.64,-61.13,0.9676,1,0.1089,0.1625,0.9680,10000,3158,10,432.2,364.9,ndt_r2_i30,2345.0,0.9680,0.2398,0.116,0.215
3720,1566536306540463245,-72.00,120.00,765,313168,12057,-64.91,108.98,-56.78,0.9297,1,0.0970,0.2000,0.9298,10000,3366,10,557.2,408.2,none,13.8,0.6711,0.2458,40.027,38.256
3720,1566536306540463245,-72.00,120.00,765,313168,12057,-64.91,108.98,-56.78,0.9297,1,0.0970,0.2000,0.9298,10000,3366,10,557.2,408.2,icp_d2_i20,3593.7,0.7959,0.2453,4.926,5.592
3720,1566536306540463245,-72.00,120.00,765,313168,12057,-64.91,108.98,-56.78,0.9297,1,0.0970,0.2000,0.9298,10000,3366,10,557.2,408.2,gicp_d2_i20,3403.3,0.8667,0.2444,2.289,3.154
3720,1566536306540463245,-72.00,120.00,765,313168,12057,-64.91,108.98,-56.78,0.9297,1,0.0970,0.2000,0.9298,10000,3366,10,557.2,408.2,ndt_r2_i30,2404.9,0.8415,0.2502,2.551,3.685
3780,1566536312548023444,-96.00,144.00,783,322140,12228,-96.75,155.82,-53.39,0.9789,1,0.2406,0.2439,0.9784,10000,1750,10,679.8,391.1,none,8.8,0.5827,0.2488,5.521,4.493
3780,1566536312548023444,-96.00,144.00,783,322140,12228,-96.75,155.82,-53.39,0.9789,1,0.2406,0.2439,0.9784,10000,1750,10,679.8,391.1,icp_d2_i20,4035.1,0.7871,0.2437,2.821,3.626
3780,1566536312548023444,-96.00,144.00,783,322140,12228,-96.75,155.82,-53.39,0.9789,1,0.2406,0.2439,0.9784,10000,1750,10,679.8,391.1,gicp_d2_i20,3555.9,0.9784,0.2449,0.219,0.252
3780,1566536312548023444,-96.00,144.00,783,322140,12228,-96.75,155.82,-53.39,0.9789,1,0.2406,0.2439,0.9784,10000,1750,10,679.8,391.1,ndt_r2_i30,2087.3,0.7948,0.2403,2.515,3.328
3840,1566536318539841998,-120.00,192.00,936,292436,12266,-131.30,196.25,-47.01,0.9794,1,0.1760,0.5830,0.9793,10000,1872,10,608.0,390.1,none,6.5,0.5358,0.2675,16.248,84.688
3840,1566536318539841998,-120.00,192.00,936,292436,12266,-131.30,196.25,-47.01,0.9794,1,0.1760,0.5830,0.9793,10000,1872,10,608.0,390.1,icp_d2_i20,3918.7,0.6133,0.2607,28.850,167.252
3840,1566536318539841998,-120.00,192.00,936,292436,12266,-131.30,196.25,-47.01,0.9794,1,0.1760,0.5830,0.9793,10000,1872,10,608.0,390.1,gicp_d2_i20,3771.6,0.6324,0.2471,21.612,178.072
